source_file,passing,expression,output,description,start,pre_start,end,post_end,level,formal_type,formal_function,comments,start_measure,start_beat,end_measure,end_beat,length,length_in_measures,kind,timeline.height,timeline.is_visible,timeline.kind,timeline.name,timeline.ordinal,media_metadata.arranger,media_metadata.composer,media_metadata.composition year,media_metadata.form,media_metadata.genre,media_metadata.instrumentation,media_metadata.lyrics,media_metadata.media length,media_metadata.notes,media_metadata.performance year,media_metadata.performer,media_metadata.recording year,media_metadata.time signature,media_metadata.title,media_metadata.tonality
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.1294882858224801,0.1294882858224801,3.37302479338842,3.37302479338842,1,,,,1,1,3,1,3.24353650756594,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,3.37302479338842,3.37302479338842,6.4147703659976205,6.4147703659976205,1,,,,3,1,5,1,3.0417455726092006,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,bi,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""basic_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.4147703659976205,6.4147703659976205,9.215585596221931,9.215585596221931,1,,,,5,1,7,1,2.800815230224313,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,ci,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""contrasting_idea"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,9.215585596221931,9.215585596221931,12.323200075724523,12.323200075724523,1,,,,7,1,1,1,3.1076144795025904,"[-6, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,False,"mod [m. 3, m. 2]","{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExpr': {'Function': {'FunctionName': {'SpecificFunction': 'mod'}}}}}}}, 'ZOMBIE__': '[m.3,m.2]'}}",,24.48454604486416,24.48454604486416,27.34559386068469,27.34559386068469,1,,,,9,1,11,1,2.861047815820534,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,seq,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,27.34559386068469,27.34559386068469,30.357223140495783,30.357223140495783,1,,,,11,1,13,1,3.0116292798110926,"[2, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,ant,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""antecedent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,0.1294882858224801,0.1294882858224801,6.4147703659976205,6.4147703659976205,2,,,,1,1,5,1,6.285282080175141,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,cons,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""consequent"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,6.4147703659976205,6.4147703659976205,12.323200075724523,12.323200075724523,2,,,,5,1,1,1,5.908429709726903,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,sequence,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""sequence"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,24.48454604486416,24.48454604486416,30.357223140495783,30.357223140495783,2,,,,9,1,13,1,5.8726770956316265,"[4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,cad,"AnnotationLabel(name=None, form_labels=[FormLabel(function=SpecificFunction(name=""cadential_subphrase"", notional=False, crossing_rightward=False), type=None, material=None, certainty=""default"")])",,30.357223140495783,30.357223140495783,36.47083057851229,36.47083057851229,2,,,,13,1,9,1,6.113607438016508,"[-4, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,theme|pd,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""theme"", notional=False, crossing_rightward=False, cardinality=None), type=FormalType(period), material=None, certainty=""default"")])",,0.1294882858224801,0.1294882858224801,12.323200075724523,12.323200075724523,3,,,,1,1,1,1,12.193711789902045,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,12.323200075724523,12.323200075724523,24.48454604486416,24.48454604486416,3,,,,1,1,9,1,12.161345969139632,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,unit,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""unit"", notional=False, crossing_rightward=False, cardinality=None), type=None, material=None, certainty=""default"")])",,24.48454604486416,24.48454604486416,36.47083057851229,36.47083057851229,3,,,,9,1,9,1,11.986284533648137,"[0, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,%,"AnnotationLabel(name=None, form_labels=[PlaceholderLabel(name=""repeat"", material=None)])",,36.47083057851229,36.47083057851229,50.96505294797235,50.96505294797235,3,,,,9,1,16,2,14.49422236946006,"[7, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,1st section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=1), type=FormalType(repeated_section), material=None, certainty=""default"")])",,0.1294882858224801,0.1294882858224801,24.48454604486416,24.48454604486416,4,,,,1,1,9,1,24.35505775904168,"[8, 0]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
/home/laser/git/annotation_pilot/TiLiA/D790ländler03.json,True,2nd section|repeated_section,"AnnotationLabel(name=None, form_labels=[FormLabel(function=GenericFunction(name=""section"", notional=False, crossing_rightward=False, cardinality=2), type=FormalType(repeated_section), material=None, certainty=""default"")])",,24.48454604486416,24.48454604486416,50.96505294797235,50.96505294797235,4,,,,9,1,16,2,26.4805069031082,"[7, 1]",HIERARCHY,185,True,HIERARCHY_TIMELINE,Form,2,,,,,,,,51.017,,,,,,Untitled,
