passing,expression,output,description
False,name: pres-unit,"Encountered unknown thing: ['Name', [[':RegExp', 'n'], [':RegExp', 'a'], [':RegExp', 'm'], [':RegExp', 'e']]] in:
{'Label': [['Name',
            [[':RegExp', 'n'],
             [':RegExp', 'a'],
             [':RegExp', 'm'],
             [':RegExp', 'e']]],
           [':Text', ':'],
           ['FormLabel',
            {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}}}],
           [':Text', '-'],
           ['FormLabel',
            {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}]]}",
False,%,{'ZOMBIE__': {'ZOMBIE__': '%'}},
True,cont,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}}},
True,pres,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}}},
True,seq,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}}}},
True,bi,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}},
True,cad,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}},
False,,'float' object has no attribute 'replace',
True, bi,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}},
True,ci,{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}},
False,1st section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
