passing,expression,output,description
True,name: pres-unit,"{'name': 'name', 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}}}, {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}}}]}",
False,%,{'ZOMBIE__': {'ZOMBIE__': '%'}},
True,cont,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}}}]}",
True,pres,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}}}]}",
True,seq,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}}}}]}",
True,bi,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}]}",
True,cad,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}}}]}",
False,,'float' object has no attribute 'replace',
True, bi,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}}}]}",
True,ci,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}}}]}",
False,1st section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
False,2nd section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
True,bi!,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}, 'Shorthand': {'MaterialOperators': '!'}}}}}]}",
True,theme|sent,"{'name': None, 'labels': [{'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, ':Text': '|', 'TypeExp': {'FormalType': 'sent'}}}]}",
