passing,expression,output,description
True,name: pres-unit,"{'name': 'name', 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, 'type': None, 'material': None}, {'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'unit'}}}}}, 'type': None, 'material': None}]}",
False,%,{'ZOMBIE__': {'ZOMBIE__': '%'}},
True,cont,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cont'}}}}, 'type': None, 'material': None}]}",
True,pres,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'pres'}}}}, 'type': None, 'material': None}]}",
True,seq,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'seq'}}}}, 'type': None, 'material': None}]}",
True,bi,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True,cad,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'cad'}}}}, 'type': None, 'material': None}]}",
False,,'float' object has no attribute 'replace',
True, bi,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}}}, 'type': None, 'material': None}]}",
True,ci,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'ci'}}}}, 'type': None, 'material': None}]}",
False,1st section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '1st', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
False,2nd section|repeated_section,"{'ZOMBIE__': {'Label': {'FormLabel': {'Form': {'FunctionLabel': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Count': '2nd', 'Unit': 'section'}}}}}}}}, 'ZOMBIE__': '|repeated_section'}}",
True,bi!,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'SpecificFunction': 'bi'}}, 'Shorthand': {'MaterialOperators': '!'}}}, 'type': None, 'material': None}]}",
True,theme|sent,"{'name': None, 'labels': [{'function': {'FunctionExp': {'Function': {'FunctionName': {'GenericFunction': {'Unit': 'theme'}}}}}, 'type': {'FormalType': 'sent'}, 'material': None}]}",
